chr10	22614659	22614677	RFX1	0.0014044939999999998	+	BMI1	22610138	22610139	4539
chr10	22614659	22614677	RFX1	0.002247191	-	BMI1	22610138	22610139	4521
chr10	23632997	23633015	RFX1	0.0007923930000000001	+	C10orf67	23633771	23633772	756
chr10	23632997	23633015	RFX1	0.0006524580000000001	-	C10orf67	23633771	23633772	774
chr10	25305088	25305106	RFX1	0.0	+	ENKUR	25305084	25305085	-22
chr10	25305088	25305106	RFX1	0.0	-	ENKUR	25305084	25305085	-4
chr10	25305088	25305106	RFX1	0.0	+	THNSL1	25305507	25305508	-401
chr10	25305088	25305106	RFX1	0.0	-	THNSL1	25305507	25305508	-419
chr10	25305088	25305106	RFX1	0.0	+	THNSL1	25312152	25312153	-7046
chr10	25305088	25305106	RFX1	0.0	-	THNSL1	25312152	25312153	-7064
chr10	29161704	29161722	RFX1	0.007378293	+	5S_rRNA	29163435	29163436	1713
chr10	29161704	29161722	RFX1	0.008715377	-	5S_rRNA	29163435	29163436	1731
chr10	43757718	43757736	RFX1	0.0	+	RASGEF1A	43762366	43762367	4630
chr10	43757718	43757736	RFX1	0.0	-	RASGEF1A	43762366	43762367	4648
chr10	46673578	46673596	RFX1	0.001017294	+	FRMPD2	46675702	46675703	2106
chr10	46673578	46673596	RFX1	0.001115716	-	FRMPD2	46675702	46675703	2124
chr10	46673578	46673596	RFX1	0.001017294	+	FRMPD2	46679483	46679484	5887
chr10	46673578	46673596	RFX1	0.001115716	-	FRMPD2	46679483	46679484	5905
chr10	56568483	56568501	RFX1	0.018340706000000002	-	PCDH15	56561050	56561051	-7433
chr10	71173473	71173491	RFX1	0.003985387	-	TACR2	71169037	71169038	-4436
chr10	71173473	71173491	RFX1	0.003896104	+	TACR2	71169037	71169038	-4454
chr10	71173473	71173491	RFX1	0.003985387	-	TACR2	71176673	71176674	3200
chr10	71173473	71173491	RFX1	0.003896104	+	TACR2	71176673	71176674	3182
chr10	72043735	72043753	RFX1	0.010422665	-	NPFFR1	72043449	72043450	-286
chr10	73527065	73527083	RFX1	0.0037785590000000003	-	VSIR	73533336	73533337	6271
chr10	73527065	73527083	RFX1	0.004472999	+	VSIR	73533336	73533337	6253
chr10	73839259	73839277	RFX1	0.0	+	SPOCK2	73848371	73848372	9094
chr10	73839259	73839277	RFX1	0.0	-	SPOCK2	73848371	73848372	9112
chr10	73839259	73839277	RFX1	0.0	+	SPOCK2	73848530	73848531	9253
chr10	73839259	73839277	RFX1	0.0	-	SPOCK2	73848530	73848531	9271
chr10	73839259	73839277	RFX1	0.0	+	SPOCK2	73848789	73848790	9512
chr10	73839259	73839277	RFX1	0.0	-	SPOCK2	73848789	73848790	9530
chr10	79523654	79523672	RFX1	0.001211073	+	DQ597779	79525156	79525157	-1484
chr10	79523654	79523672	RFX1	0.0017847339999999998	-	DQ597779	79525156	79525157	-1502
chr10	79523654	79523672	RFX1	0.001211073	+	DQ592502	79525269	79525270	-1597
chr10	79523654	79523672	RFX1	0.0017847339999999998	-	DQ592502	79525269	79525270	-1615
chr10	79523654	79523672	RFX1	0.001211073	+	DQ579128	79525457	79525458	-1785
chr10	79523654	79523672	RFX1	0.0017847339999999998	-	DQ579128	79525457	79525458	-1803
chr10	79523654	79523672	RFX1	0.001211073	+	DQ583633	79525647	79525648	-1975
chr10	79523654	79523672	RFX1	0.0017847339999999998	-	DQ583633	79525647	79525648	-1993
chr10	79523654	79523672	RFX1	0.001211073	+	DQ592298	79526256	79526257	-2584
chr10	79523654	79523672	RFX1	0.0017847339999999998	-	DQ592298	79526256	79526257	-2602
chr10	79523654	79523672	RFX1	0.001211073	+	DQ590885	79526649	79526650	-2977
chr10	79523654	79523672	RFX1	0.0017847339999999998	-	DQ590885	79526649	79526650	-2995
chr10	79523654	79523672	RFX1	0.001211073	+	DQ596761	79526706	79526707	-3034
chr10	79523654	79523672	RFX1	0.0017847339999999998	-	DQ596761	79526706	79526707	-3052
chr10	79523654	79523672	RFX1	0.001211073	+	DQ590620	79526804	79526805	-3132
chr10	79523654	79523672	RFX1	0.0017847339999999998	-	DQ590620	79526804	79526805	-3150
chr10	79523654	79523672	RFX1	0.001211073	+	DQ598931	79526970	79526971	-3298
chr10	79523654	79523672	RFX1	0.0017847339999999998	-	DQ598931	79526970	79526971	-3316
chr10	79523654	79523672	RFX1	0.001211073	+	DQ591313	79527034	79527035	-3362
chr10	79523654	79523672	RFX1	0.0017847339999999998	-	DQ591313	79527034	79527035	-3380
chr10	79523654	79523672	RFX1	0.001211073	+	DQ577698	79527665	79527666	-3993
chr10	79523654	79523672	RFX1	0.0017847339999999998	-	DQ577698	79527665	79527666	-4011
chr10	79523654	79523672	RFX1	0.001211073	+	DQ600644	79527791	79527792	-4119
chr10	79523654	79523672	RFX1	0.0017847339999999998	-	DQ600644	79527791	79527792	-4137
chr10	79523654	79523672	RFX1	0.001211073	+	DQ592472	79527872	79527873	-4200
chr10	79523654	79523672	RFX1	0.0017847339999999998	-	DQ592472	79527872	79527873	-4218
chr10	79523654	79523672	RFX1	0.001211073	+	DQ586106	79527958	79527959	-4286
chr10	79523654	79523672	RFX1	0.0017847339999999998	-	DQ586106	79527958	79527959	-4304
chr10	79523654	79523672	RFX1	0.001211073	+	DQ583233	79528151	79528152	-4479
chr10	79523654	79523672	RFX1	0.0017847339999999998	-	DQ583233	79528151	79528152	-4497
chr10	79523654	79523672	RFX1	0.001211073	+	DQ582272	79529654	79529655	-5982
chr10	79523654	79523672	RFX1	0.0017847339999999998	-	DQ582272	79529654	79529655	-6000
chr10	79523654	79523672	RFX1	0.001211073	+	DQ597620	79529974	79529975	-6302
chr10	79523654	79523672	RFX1	0.0017847339999999998	-	DQ597620	79529974	79529975	-6320
chr10	79523654	79523672	RFX1	0.001211073	+	DQ579258	79530237	79530238	-6565
chr10	79523654	79523672	RFX1	0.0017847339999999998	-	DQ579258	79530237	79530238	-6583
chr10	79523654	79523672	RFX1	0.001211073	+	DQ580247	79530290	79530291	-6618
chr10	79523654	79523672	RFX1	0.0017847339999999998	-	DQ580247	79530290	79530291	-6636
chr10	79523654	79523672	RFX1	0.001211073	+	DQ596518	79530347	79530348	-6675
chr10	79523654	79523672	RFX1	0.0017847339999999998	-	DQ596518	79530347	79530348	-6693
chr10	79523654	79523672	RFX1	0.001211073	+	DQ577458	79530385	79530386	-6713
chr10	79523654	79523672	RFX1	0.0017847339999999998	-	DQ577458	79530385	79530386	-6731
chr10	79523654	79523672	RFX1	0.001211073	+	DQ596791	79530484	79530485	-6812
chr10	79523654	79523672	RFX1	0.0017847339999999998	-	DQ596791	79530484	79530485	-6830
chr10	79523654	79523672	RFX1	0.001211073	+	DQ580728	79530542	79530543	-6870
chr10	79523654	79523672	RFX1	0.0017847339999999998	-	DQ580728	79530542	79530543	-6888
chr10	79523654	79523672	RFX1	0.001211073	+	DQ582813	79533523	79533524	-9851
chr10	79523654	79523672	RFX1	0.0017847339999999998	-	DQ582813	79533523	79533524	-9869
chr10	79523654	79523672	RFX1	0.001211073	+	DQ581582	79533658	79533659	-9986
chr10	79523654	79523672	RFX1	0.0017847339999999998	-	DQ581582	79533658	79533659	-10004
chr10	79685408	79685426	RFX1	0.019365278	+	DLG5	79686347	79686348	921
chr10	79685408	79685426	RFX1	0.019365278	-	DLG5	79686347	79686348	939
chr10	79685408	79685426	RFX1	0.019365278	+	DLG5-AS1	79686569	79686570	-1143
chr10	79685408	79685426	RFX1	0.019365278	-	DLG5-AS1	79686569	79686570	-1161
chr10	80008751	80008769	RFX1	0.0	+	LINC00856	80008381	80008382	388
chr10	80008751	80008769	RFX1	0.0	-	LINC00856	80008381	80008382	370
chr10	80125612	80125630	RFX1	0.0007861639999999999	+	SNORA71	80127263	80127264	-1633
chr10	80125612	80125630	RFX1	0.0007745930000000001	-	SNORA71	80127263	80127264	-1651
chr10	80135740	80135758	RFX1	0.0	+	SNORA71	80127263	80127264	8495
chr10	80135740	80135758	RFX1	0.0	-	SNORA71	80127263	80127264	8477
chr10	80939533	80939551	RFX1	0.0	-	BC128552	80930380	80930381	-9153
chr10	80939533	80939551	RFX1	0.0	+	BC128552	80930380	80930381	-9171
chr10	85955504	85955522	RFX1	0.0051231079999999995	+	CDHR1	85954411	85954412	1111
chr10	85955504	85955522	RFX1	0.005496138	-	CDHR1	85954411	85954412	1093
chr10	85961665	85961683	RFX1	0.004210172	-	CDHR1	85954411	85954412	7254
chr10	85961665	85961683	RFX1	0.004319654	+	CDHR1	85954411	85954412	7272
chr10	85955504	85955522	RFX1	0.0051231079999999995	+	CDHR1	85961562	85961563	-6040
chr10	85955504	85955522	RFX1	0.005496138	-	CDHR1	85961562	85961563	-6058
chr10	85961665	85961683	RFX1	0.004210172	-	CDHR1	85961562	85961563	103
chr10	85961665	85961683	RFX1	0.004319654	+	CDHR1	85961562	85961563	121
chr10	92210333	92210351	RFX1	0.00637634	-	BC037970	92213925	92213926	-3592
chr10	92798891	92798909	RFX1	0.00140625	-	LINC00502	92805564	92805565	-6673
chr10	92798891	92798909	RFX1	0.001270827	+	LINC00502	92805564	92805565	-6655
chr10	94452523	94452541	RFX1	0.008581235999999999	-	HHEX	94449680	94449681	2843
chr10	94452523	94452541	RFX1	0.008581235999999999	+	HHEX	94449680	94449681	2861
chr10	97057407	97057425	RFX1	0.01179715	-	PDLIM1	97050904	97050905	-6503
chr10	97057407	97057425	RFX1	0.013874137	+	PDLIM1	97050904	97050905	-6521
chr10	98073757	98073775	RFX1	0.007920059	-	DNTT	98064084	98064085	9673
chr10	98073757	98073775	RFX1	0.007920059	+	DNTT	98064084	98064085	9691
chr10	98109178	98109196	RFX1	0.00045703800000000005	-	OPALIN	98116915	98116916	7737
chr10	98109178	98109196	RFX1	0.00045703800000000005	+	OPALIN	98116915	98116916	7719
chr10	98109178	98109196	RFX1	0.00045703800000000005	-	OPALIN	98119091	98119092	9913
chr10	98109178	98109196	RFX1	0.00045703800000000005	+	OPALIN	98119091	98119092	9895
chr10	98432418	98432436	RFX1	0.003401361	-	PIK3AP1	98429367	98429368	-3051
chr10	98432418	98432436	RFX1	0.003401361	+	PIK3AP1	98429367	98429368	-3069
chr10	99671192	99671210	RFX1	0.0	+	Mir_544	99670226	99670227	-984
chr10	99671192	99671210	RFX1	0.0	-	Mir_544	99670226	99670227	-966
chr10	102761598	102761616	RFX1	0.004374159	+	LZTS2	102756863	102756864	4753
chr10	102761598	102761616	RFX1	0.005335365999999999	-	LZTS2	102756863	102756864	4735
chr10	102761598	102761616	RFX1	0.004374159	+	LZTS2	102758140	102758141	3476
chr10	102761598	102761616	RFX1	0.005335365999999999	-	LZTS2	102758140	102758141	3458
chr10	102761598	102761616	RFX1	0.004374159	+	LZTS2	102759232	102759233	2384
chr10	102761598	102761616	RFX1	0.005335365999999999	-	LZTS2	102759232	102759233	2366
chr10	102761598	102761616	RFX1	0.004374159	+	LZTS2	102759607	102759608	2009
chr10	102761598	102761616	RFX1	0.005335365999999999	-	LZTS2	102759607	102759608	1991
chr10	102761598	102761616	RFX1	0.004374159	+	LZTS2	102762253	102762254	-637
chr10	102761598	102761616	RFX1	0.005335365999999999	-	LZTS2	102762253	102762254	-655
chr10	103348048	103348066	RFX1	0.0	-	POLL	103342949	103342950	-5099
chr10	103348048	103348066	RFX1	0.0	+	POLL	103342949	103342950	-5117
chr10	103348048	103348066	RFX1	0.0	-	POLL	103344095	103344096	-3953
chr10	103348048	103348066	RFX1	0.0	+	POLL	103344095	103344096	-3971
chr10	103348048	103348066	RFX1	0.0	-	POLL	103347882	103347883	-166
chr10	103348048	103348066	RFX1	0.0	+	POLL	103347882	103347883	-184
chr10	103348048	103348066	RFX1	0.0	-	POLL	103348026	103348027	-22
chr10	103348048	103348066	RFX1	0.0	+	POLL	103348026	103348027	-40
chr10	103348048	103348066	RFX1	0.0	-	DPCD	103348088	103348089	-40
chr10	103348048	103348066	RFX1	0.0	+	DPCD	103348088	103348089	-22
chr10	103595014	103595032	RFX1	0.0	+	KCNIP2	103588633	103588634	-6399
chr10	103595014	103595032	RFX1	0.0	-	KCNIP2	103588633	103588634	-6381
chr10	103595014	103595032	RFX1	0.0	+	KCNIP2	103590194	103590195	-4838
chr10	103595014	103595032	RFX1	0.0	-	KCNIP2	103590194	103590195	-4820
chr10	103600057	103600075	RFX1	0.00132144	+	KCNIP2	103590194	103590195	-9881
chr10	103600057	103600075	RFX1	0.001459144	-	KCNIP2	103590194	103590195	-9863
chr10	103595014	103595032	RFX1	0.0	+	KCNIP2	103599610	103599611	4578
chr10	103595014	103595032	RFX1	0.0	-	KCNIP2	103599610	103599611	4596
chr10	103600057	103600075	RFX1	0.00132144	+	KCNIP2	103599610	103599611	-465
chr10	103600057	103600075	RFX1	0.001459144	-	KCNIP2	103599610	103599611	-447
chr10	103595014	103595032	RFX1	0.0	+	KCNIP2	103603676	103603677	8644
chr10	103595014	103595032	RFX1	0.0	-	KCNIP2	103603676	103603677	8662
chr10	103600057	103600075	RFX1	0.00132144	+	KCNIP2	103603676	103603677	3601
chr10	103600057	103600075	RFX1	0.001459144	-	KCNIP2	103603676	103603677	3619
chr10	103873971	103873989	RFX1	0.006061719	+	LDB1	103874722	103874723	733
chr10	103873971	103873989	RFX1	0.0063881219999999996	-	LDB1	103874722	103874723	751
chr10	103873971	103873989	RFX1	0.006061719	+	LDB1	103880209	103880210	6220
chr10	103873971	103873989	RFX1	0.0063881219999999996	-	LDB1	103880209	103880210	6238
chr10	104173004	104173022	RFX1	0.00046729	+	PSD	104169040	104169041	-3982
chr10	104173004	104173022	RFX1	0.00046232099999999997	-	PSD	104169040	104169041	-3964
chr10	104172982	104173000	RFX1	0.000775795	-	PSD	104169040	104169041	-3942
chr10	104173004	104173022	RFX1	0.00046729	+	PSD	104178900	104178901	5878
chr10	104173004	104173022	RFX1	0.00046232099999999997	-	PSD	104178900	104178901	5896
chr10	104172982	104173000	RFX1	0.000775795	-	PSD	104178900	104178901	5918
chr10	104179282	104179300	RFX1	0.006280193000000001	-	PSD	104178900	104178901	-382
chr10	104179282	104179300	RFX1	0.006526712	+	PSD	104178900	104178901	-400
chr10	104173004	104173022	RFX1	0.00046729	+	FBXL15	104178978	104178979	-5956
chr10	104173004	104173022	RFX1	0.00046232099999999997	-	FBXL15	104178978	104178979	-5974
chr10	104172982	104173000	RFX1	0.000775795	-	FBXL15	104178978	104178979	-5996
chr10	104179282	104179300	RFX1	0.006280193000000001	-	FBXL15	104178978	104178979	304
chr10	104179282	104179300	RFX1	0.006526712	+	FBXL15	104178978	104178979	322
chr10	104173004	104173022	RFX1	0.00046729	+	PSD	104179483	104179484	6461
chr10	104173004	104173022	RFX1	0.00046232099999999997	-	PSD	104179483	104179484	6479
chr10	104172982	104173000	RFX1	0.000775795	-	PSD	104179483	104179484	6501
chr10	104179282	104179300	RFX1	0.006280193000000001	-	PSD	104179483	104179484	201
chr10	104179282	104179300	RFX1	0.006526712	+	PSD	104179483	104179484	183
chr10	104173004	104173022	RFX1	0.00046729	+	FBXL15	104179570	104179571	-6548
chr10	104173004	104173022	RFX1	0.00046232099999999997	-	FBXL15	104179570	104179571	-6566
chr10	104172982	104173000	RFX1	0.000775795	-	FBXL15	104179570	104179571	-6588
chr10	104179282	104179300	RFX1	0.006280193000000001	-	FBXL15	104179570	104179571	-288
chr10	104179282	104179300	RFX1	0.006526712	+	FBXL15	104179570	104179571	-270
chr10	104173004	104173022	RFX1	0.00046729	+	PSD	104179690	104179691	6668
chr10	104173004	104173022	RFX1	0.00046232099999999997	-	PSD	104179690	104179691	6686
chr10	104172982	104173000	RFX1	0.000775795	-	PSD	104179690	104179691	6708
chr10	104179282	104179300	RFX1	0.006280193000000001	-	PSD	104179690	104179691	408
chr10	104179282	104179300	RFX1	0.006526712	+	PSD	104179690	104179691	390
chr10	104173004	104173022	RFX1	0.00046729	+	FBXL15	104179765	104179766	-6743
chr10	104173004	104173022	RFX1	0.00046232099999999997	-	FBXL15	104179765	104179766	-6761
chr10	104172982	104173000	RFX1	0.000775795	-	FBXL15	104179765	104179766	-6783
chr10	104179282	104179300	RFX1	0.006280193000000001	-	FBXL15	104179765	104179766	-483
chr10	104179282	104179300	RFX1	0.006526712	+	FBXL15	104179765	104179766	-465
chr10	104179282	104179300	RFX1	0.006280193000000001	-	CUEDC2	104183501	104183502	4219
chr10	104179282	104179300	RFX1	0.006526712	+	CUEDC2	104183501	104183502	4201
chr10	105262662	105262680	RFX1	0.000849618	-	NEURL1	105253734	105253735	8928
chr10	105262662	105262680	RFX1	0.00083682	+	NEURL1	105253734	105253735	8946
chr10	106060800	106060818	RFX1	0.0	-	AK094859	106061961	106061962	-1161
chr10	106060800	106060818	RFX1	0.0	+	AK094859	106061961	106061962	-1143
chr10	116391666	116391684	RFX1	0.006222035999999999	-	ABLIM1	116392099	116392100	433
chr10	116391666	116391684	RFX1	0.006312430999999999	+	ABLIM1	116392099	116392100	415
chr10	118502649	118502667	RFX1	0.009849029	-	HSPA12A	118502084	118502085	-565
chr10	118502649	118502667	RFX1	0.011511755	+	HSPA12A	118502084	118502085	-583
chr10	120101887	120101905	RFX1	0.000456621	-	FAM204A	120101838	120101839	-49
chr10	120101887	120101905	RFX1	0.000454133	+	FAM204A	120101838	120101839	-67
chr10	123919377	123919395	RFX1	0.002558398	+	TACC2	123923104	123923105	-3709
chr10	123919377	123919395	RFX1	0.002558398	-	TACC2	123923104	123923105	-3727
chr10	123928330	123928348	RFX1	0.005145139	+	TACC2	123923104	123923105	5244
chr10	123928330	123928348	RFX1	0.005570023	-	TACC2	123923104	123923105	5226
chr10	126397837	126397855	RFX1	0.0011848339999999998	-	BC041007	126392596	126392597	5241
chr10	126397837	126397855	RFX1	0.001257334	+	BC041007	126392596	126392597	5259
chr10	127499970	127499988	RFX1	0.0013201320000000001	-	UROS	127496055	127496056	-3915
chr10	127499970	127499988	RFX1	0.001694915	+	UROS	127496055	127496056	-3933
chr10	127499970	127499988	RFX1	0.0013201320000000001	-	UROS	127505200	127505201	5230
chr10	127499970	127499988	RFX1	0.001694915	+	UROS	127505200	127505201	5212
chr10	127499970	127499988	RFX1	0.0013201320000000001	-	MIR4484	127508308	127508309	-8338
chr10	127499970	127499988	RFX1	0.001694915	+	MIR4484	127508308	127508309	-8320
chr10	131754211	131754229	RFX1	0.017480446	-	EBF3	131762090	131762091	7879
chr10	131754211	131754229	RFX1	0.01980523	+	EBF3	131762090	131762091	7861
chr10	134118971	134118989	RFX1	0.005461994	+	STK32C	134120715	134120716	1726
chr10	134118971	134118989	RFX1	0.005933041	-	STK32C	134120715	134120716	1744
chr10	134118971	134118989	RFX1	0.005461994	+	STK32C	134121476	134121477	2487
chr10	134118971	134118989	RFX1	0.005933041	-	STK32C	134121476	134121477	2505
chr10	134896707	134896725	RFX1	0.0	-	ADGRA1	134901408	134901409	-4701
chr10	134896707	134896725	RFX1	0.0	+	ADGRA1	134901408	134901409	-4683
chr10	135148974	135148992	RFX1	0.0	-	CALY	135150474	135150475	1500
chr10	135148974	135148992	RFX1	0.0	+	CALY	135150474	135150475	1482
chr10	135150469	135150487	RFX1	0.002680412	-	CALY	135150474	135150475	5
chr10	135150469	135150487	RFX1	0.003279883	+	CALY	135150474	135150475	-13
chr11	559391	559409	RFX1	0.000885347	+	AX748330	557594	557595	1815
chr11	559391	559409	RFX1	0.0010660980000000001	-	AX748330	557594	557595	1797
chr11	559391	559409	RFX1	0.000885347	+	BC031953	559476	559477	-67
chr11	559391	559409	RFX1	0.0010660980000000001	-	BC031953	559476	559477	-85
chr11	559391	559409	RFX1	0.000885347	+	LMNTD2	560778	560779	1369
chr11	559391	559409	RFX1	0.0010660980000000001	-	LMNTD2	560778	560779	1387
chr11	559391	559409	RFX1	0.000885347	+	RASSF7	560970	560971	-1561
chr11	559391	559409	RFX1	0.0010660980000000001	-	RASSF7	560970	560971	-1579
chr11	559391	559409	RFX1	0.000885347	+	RASSF7	561449	561450	-2040
chr11	559391	559409	RFX1	0.0010660980000000001	-	RASSF7	561449	561450	-2058
chr11	559391	559409	RFX1	0.000885347	+	MIR210	568197	568198	8788
chr11	559391	559409	RFX1	0.0010660980000000001	-	MIR210	568197	568198	8806
chr11	559391	559409	RFX1	0.000885347	+	MIR210HG	568456	568457	9047
chr11	559391	559409	RFX1	0.0010660980000000001	-	MIR210HG	568456	568457	9065
chr11	797407	797425	RFX1	0.008843036	+	CEND1	788575	788576	-8850
chr11	797407	797425	RFX1	0.008843036	+	CEND1	790125	790126	-7300
chr11	797407	797425	RFX1	0.008843036	+	SLC25A22	796254	796255	-1171
chr11	797407	797425	RFX1	0.008843036	+	SLC25A22	796262	796263	-1163
chr11	797407	797425	RFX1	0.008843036	+	SLC25A22	797994	797995	569
chr11	797407	797425	RFX1	0.008843036	+	SLC25A22	798268	798269	843
chr11	797407	797425	RFX1	0.008843036	+	PIDD1	802890	802891	5465
chr11	797407	797425	RFX1	0.008843036	+	PIDD1	805102	805103	7677
chr11	797407	797425	RFX1	0.008843036	+	PIDD1	805249	805250	7824
chr11	1589748	1589766	RFX1	0.0	-	DUSP8	1593149	1593150	3401
chr11	1589748	1589766	RFX1	0.0	+	DUSP8	1593149	1593150	3383
chr11	1589748	1589766	RFX1	0.0	-	KRTAP5-AS1	1593970	1593971	-4222
chr11	1589748	1589766	RFX1	0.0	+	KRTAP5-AS1	1593970	1593971	-4204
chr11	1589748	1589766	RFX1	0.0	-	KRTAP5-AS1	1594476	1594477	-4728
chr11	1589748	1589766	RFX1	0.0	+	KRTAP5-AS1	1594476	1594477	-4710
chr11	3831926	3831944	RFX1	0.021407201	+	PGAP2	3829239	3829240	2705
chr11	3831926	3831944	RFX1	0.021407201	-	PGAP2	3829239	3829240	2687
chr11	3831926	3831944	RFX1	0.021407201	+	PGAP2	3829765	3829766	2179
chr11	3831926	3831944	RFX1	0.021407201	-	PGAP2	3829765	3829766	2161
chr11	6426703	6426721	RFX1	0.0032180209999999997	+	APBB1	6417803	6417804	-8918
chr11	6426703	6426721	RFX1	0.0038134090000000002	-	APBB1	6417803	6417804	-8900
chr11	6426703	6426721	RFX1	0.0032180209999999997	+	APBB1	6422917	6422918	-3804
chr11	6426703	6426721	RFX1	0.0038134090000000002	-	APBB1	6422917	6422918	-3786
chr11	6426703	6426721	RFX1	0.0032180209999999997	+	APBB1	6423954	6423955	-2767
chr11	6426703	6426721	RFX1	0.0038134090000000002	-	APBB1	6423954	6423955	-2749
chr11	6426703	6426721	RFX1	0.0032180209999999997	+	APBB1	6425893	6425894	-828
chr11	6426703	6426721	RFX1	0.0038134090000000002	-	APBB1	6425893	6425894	-810
chr11	6426703	6426721	RFX1	0.0032180209999999997	+	APBB1	6426162	6426163	-559
chr11	6426703	6426721	RFX1	0.0038134090000000002	-	APBB1	6426162	6426163	-541
chr11	6426703	6426721	RFX1	0.0032180209999999997	+	APBB1	6426890	6426891	169
chr11	6426703	6426721	RFX1	0.0038134090000000002	-	APBB1	6426890	6426891	187
chr11	7041602	7041620	RFX1	0.002070141	-	ZNF214	7041585	7041586	-17
chr11	7041602	7041620	RFX1	0.002569832	+	ZNF214	7041585	7041586	-35
chr11	7041602	7041620	RFX1	0.002070141	-	NLRP14	7041699	7041700	-97
chr11	7041602	7041620	RFX1	0.002569832	+	NLRP14	7041699	7041700	-79
chr11	7912605	7912623	RFX1	0.002436323	+	U6	7910825	7910826	-1798
chr11	7912605	7912623	RFX1	0.002922756	-	U6	7910825	7910826	-1780
chr11	8040564	8040582	RFX1	0.0015321760000000001	-	BC027619	8038035	8038036	-2529
chr11	8040564	8040582	RFX1	0.0015321760000000001	+	BC027619	8038035	8038036	-2547
chr11	8040564	8040582	RFX1	0.0015321760000000001	-	TUB	8040790	8040791	-226
chr11	8040564	8040582	RFX1	0.0015321760000000001	+	TUB	8040790	8040791	-208
chr11	8060124	8060142	RFX1	0.0	+	TUB	8060179	8060180	-37
chr11	8060124	8060142	RFX1	0.0	-	TUB	8060179	8060180	-55
chr11	8076656	8076674	RFX1	0.000571429	+	AK055772	8081584	8081585	-4910
chr11	8076656	8076674	RFX1	0.000530786	-	AK055772	8081584	8081585	-4928
chr11	8615534	8615552	RFX1	0.000717618	+	STK33	8615502	8615503	-50
chr11	8615534	8615552	RFX1	0.000717618	-	STK33	8615502	8615503	-32
chr11	8615534	8615552	RFX1	0.000717618	+	STK33	8615774	8615775	222
chr11	8615534	8615552	RFX1	0.000717618	-	STK33	8615774	8615775	240
chr11	8832247	8832265	RFX1	0.0008264460000000001	+	ST5	8832223	8832224	-42
chr11	8832247	8832265	RFX1	0.001148294	-	ST5	8832223	8832224	-24
chr11	8832247	8832265	RFX1	0.0008264460000000001	+	ST5	8832881	8832882	616
chr11	8832247	8832265	RFX1	0.001148294	-	ST5	8832881	8832882	634
chr11	17298236	17298254	RFX1	0.0006565989999999999	-	NUCB2	17290731	17290732	7505
chr11	17298236	17298254	RFX1	0.00059453	+	NUCB2	17290731	17290732	7523
chr11	17298236	17298254	RFX1	0.0006565989999999999	-	NUCB2	17297554	17297555	682
chr11	17298236	17298254	RFX1	0.00059453	+	NUCB2	17297554	17297555	700
chr11	17298236	17298254	RFX1	0.0006565989999999999	-	NUCB2	17298285	17298286	-49
chr11	17298236	17298254	RFX1	0.00059453	+	NUCB2	17298285	17298286	-31
chr11	18726625	18726643	RFX1	0.014200878	+	TMEM86A	18720350	18720351	6293
chr11	18726625	18726643	RFX1	0.016231516	-	TMEM86A	18720350	18720351	6275
chr11	19262579	19262597	RFX1	0.002738226	-	E2F8	19262506	19262507	-73
chr11	19262579	19262597	RFX1	0.0030532740000000004	+	E2F8	19262506	19262507	-91
chr11	19262579	19262597	RFX1	0.002738226	-	E2F8	19263166	19263167	587
chr11	19262579	19262597	RFX1	0.0030532740000000004	+	E2F8	19263166	19263167	569
chr11	19262579	19262597	RFX1	0.002738226	-	E2F8	19263201	19263202	622
chr11	19262579	19262597	RFX1	0.0030532740000000004	+	E2F8	19263201	19263202	604
chr11	19528813	19528831	RFX1	0.0013149239999999999	+	NAV2-AS5	19528775	19528776	-56
chr11	19528813	19528831	RFX1	0.001824818	-	NAV2-AS5	19528775	19528776	-38
chr11	22359171	22359189	RFX1	0.0016432629999999998	-	SLC17A6	22359666	22359667	-495
chr11	22359171	22359189	RFX1	0.0014933479999999998	+	SLC17A6	22359666	22359667	-477
chr11	27384842	27384860	RFX1	0.004906236	+	CCDC34	27384794	27384795	-66
chr11	27384842	27384860	RFX1	0.005803659	-	CCDC34	27384794	27384795	-48
chr11	30602334	30602352	RFX1	0.0012929439999999999	+	MPPED2	30602040	30602041	-312
chr11	30602334	30602352	RFX1	0.0014876029999999999	-	MPPED2	30602040	30602041	-294
chr11	30602334	30602352	RFX1	0.0012929439999999999	+	MPPED2	30605749	30605750	3397
chr11	30602334	30602352	RFX1	0.0014876029999999999	-	MPPED2	30605749	30605750	3415
chr11	30602334	30602352	RFX1	0.0012929439999999999	+	MPPED2	30607929	30607930	5577
chr11	30602334	30602352	RFX1	0.0014876029999999999	-	MPPED2	30607929	30607930	5595
chr11	43855514	43855532	RFX1	0.0	-	AK094325	43855296	43855297	-218
chr11	43855514	43855532	RFX1	0.0	+	AK094325	43855296	43855297	-236
chr11	43861474	43861492	RFX1	0.00035536599999999997	-	AK094325	43855296	43855297	-6178
chr11	43861474	43861492	RFX1	0.000319285	+	AK094325	43855296	43855297	-6196
chr11	43861655	43861673	RFX1	0.002117448	-	AK094325	43855296	43855297	-6359
chr11	43861655	43861673	RFX1	0.002229033	+	AK094325	43855296	43855297	-6377
chr11	43927468	43927486	RFX1	0.0	+	SEC14L1P1	43918852	43918853	8634
chr11	43927468	43927486	RFX1	0.0	-	SEC14L1P1	43918852	43918853	8616
